,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
1194,G,m,79.77000000000001,34.3,40.730000000000004,14.32,12.48,12.09,11.06,14.32,7.61,7.89,0.5121203677904709,11.882575757575758,0.5756637193919926,458.6010740416868,2,137,"untitled0 J.S. Bach: Fantasia, BWV 906 (part 1)1 Sequenced by T.L. Hubeart Jr.2 (c) 1996 by T.L. Hubeart Jr.3 Web site: http://members.aol.com/basfawlty4 5","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0906 Fantasia and Fugue.mid' type 1, 6 tracks, 7745 messages>",Bach,Bwv0906 Fantasia and Fugue.mid,"['2-6', '3-6']",63.62402088772846,10.342307763337583,31.0,56.0,65.0,72.0,86.0,4.885378590078329,0.907972465830197,2.0,4.0,5.0,6.0,7.0,93284.12428198433,60987.175716278434,0.0,41295.0,84830.0,139728.0,218880.0,123.10809399477807,80.52041692763778,40.0,76.0,92.0,160.0,380.0,0.0,0.0,0.016160490387294512,0.0016717748676511562,0.0,0.9972137085539148,0.6873780997492338,0.18807467261075508,0.10838673725271664,0.0,0.0
1195,F#,m,82.87,33.44,37.29,15.08,6.49,8.34,16.51,13.87,11.35,11.23,0.5509688289806234,,,539.3243793568013,1,69,untitled0 Bach J.S.1 Toccata Bwv.9102,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0910 Toccata.MID' type 1, 3 tracks, 8366 messages>",Bach,Bwv0910 Toccata.MID,['2-0'],63.55507559395248,9.50383491527397,36.0,56.0,65.0,71.0,83.0,4.813534917206623,0.8375083394185794,3.0,4.0,5.0,5.0,6.0,147284.01295896329,76744.37668575837,96.0,86968.0,149526.0,214114.0,276563.0,169.83441324694024,115.48351644128627,51.0,95.0,96.0,191.0,469.0,0.0,0.0,0.037629879247402416,0.0,0.0,0.0,0.6647009267059815,0.24038191519236168,0.05728727885425442,0.0,0.0
1196,G,m,86.21,39.730000000000004,45.19,15.2,13.99,13.42,11.59,16.57,5.7,9.74,0.6559269055061313,,,585.0772912942823,1,83,untitled0 Bach J.S.1 Toccata Bwv.9112,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0911 Toccata.MID' type 1, 3 tracks, 9342 messages>",Bach,Bwv0911 Toccata.MID,['2-0'],62.75456302340562,9.843431374440245,36.0,55.0,63.0,70.0,84.0,4.8170496027485505,0.8593190210186202,3.0,4.0,5.0,5.0,7.0,148264.73373416363,81324.86948256924,96.0,83244.0,152705.0,218007.0,287983.0,137.2821558943526,85.15803638724007,48.0,95.0,96.0,191.0,380.0,0.0,0.0,0.0060110603510459245,0.0,0.0,0.0,0.735994229382063,0.2327482567924982,0.02524645347439288,0.0,0.0
1197,D,M,84.1,40.980000000000004,39.58,14.37,13.41,13.2,12.55,12.2,11.8,6.57,0.6995327102803738,,,603.6039066666607,1,82,untitled0 Bach J.S.1 Toccata Bwv.9122 3,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0912 Toccata.MID' type 1, 4 tracks, 9699 messages>",Bach,Bwv0912 Toccata.MID,['2-0'],63.19553072625698,9.71958049105622,36.0,56.0,64.0,71.0,84.0,4.789985516242499,0.8578420990154059,3.0,4.0,5.0,5.0,7.0,170084.4680322781,88575.08818150627,87.0,88390.0,185816.0,250330.0,289944.0,150.14947237740526,111.68545414076821,57.0,61.0,95.0,191.0,455.1999999999989,0.0,0.0,0.026869158878504672,0.0,0.0,0.0,0.6378504672897196,0.2261682242990654,0.10911214953271028,0.0,0.0
1198,D,m,84.06,35.43,43.14,16.42,11.04,11.76,13.36,14.96,7.81,8.71,0.5971764705882353,,,778.2583344999495,1,194,untitled0 Bach J.S.1 Toccata Bwv.9132,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0913 Toccata.MID' type 1, 3 tracks, 9671 messages>",Bach,Bwv0913 Toccata.MID,['2-0'],62.47676348547718,9.96306102972599,36.0,55.0,62.0,70.0,84.0,4.768257261410788,0.8767291172354645,3.0,4.0,5.0,5.0,7.0,203586.96867219917,118309.60020680862,45.0,104448.0,204384.0,304696.0,405837.0,217.8146991701245,146.96583802853544,92.85000000000005,95.0,191.0,213.0,575.0,0.0,0.0,0.12164705882352941,0.0,0.0,0.0,0.4421176470588235,0.020941176470588234,0.4152941176470588,0.0,0.0
1199,B,m,83.00000000000001,34.67,43.11,15.59,14.09,10.42,12.61,17.1,6.04,7.15,0.5835429392741646,,,450.8432313333041,1,104,untitled0 Bach J.S.1 Toccata Bwv.9142,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0914 Toccata.MID' type 1, 3 tracks, 6027 messages>",Bach,Bwv0914 Toccata.MID,['2-0'],63.10740493662442,9.342827567913586,36.0,56.0,64.0,71.0,84.0,4.747164776517678,0.8218631836419568,3.0,4.0,5.0,5.0,7.0,123780.51667778518,64784.48411991541,96.0,69912.0,133968.0,179496.0,222328.0,169.64743162108073,133.9805417363723,90.0,95.0,95.0,190.0,575.0,0.0,0.0,0.07042759611929572,0.0,0.0,0.0,0.7218828602227811,0.03916636722960833,0.16852317642831477,0.0,0.0
1200,G,m,85.08,38.260000000000005,42.8,16.13,12.28,11.54,12.14,15.13,6.27,11.59,0.7679596052329585,,,511.64247999999105,1,139,untitled0 Bach J.S.1 Toccata Bwv.9152,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0915 Toccata.MID' type 1, 3 tracks, 9252 messages>",Bach,Bwv0915 Toccata.MID,['2-0'],62.36795316565481,10.177822380968292,36.0,55.0,63.0,70.0,84.0,4.757805724197745,0.8936593185586377,3.0,4.0,5.0,5.0,7.0,175365.3699045967,89946.49895489115,64.0,95496.0,183232.0,254080.0,326232.0,176.56808326105812,114.50357301364028,94.0,118.0,118.0,190.0,575.0,0.0,0.0,0.030525591002983705,0.0,0.0,0.0,0.6616938260270828,0.005737893045673629,0.3020426899242598,0.0,0.0
1201,G,M,92.49000000000001,46.120000000000005,42.91,16.98,15.1,14.04,13.77,12.95,12.08,7.57,0.6461864406779662,,,424.1847862760707,1,79,untitled0 Bach J.S.1 Toccata Bwv.9162,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0916 Toccata.MID' type 1, 3 tracks, 7297 messages>",Bach,Bwv0916 Toccata.MID,['2-0'],63.2138139790864,9.737807829884023,36.0,57.0,64.0,71.0,84.0,4.795266923500275,0.8604338632333575,3.0,4.0,5.0,5.0,7.0,119052.13346175014,72374.70638983008,96.0,50232.0,122974.0,183912.0,238176.0,156.6557512383049,86.66397285317673,95.0,95.0,95.0,191.0,383.0,0.0,0.0,0.030871670702179176,0.0,0.0,0.0,0.6098668280871671,0.017857142857142856,0.3414043583535109,0.0,0.0
1202,C,M,94.88,47.58,41.879999999999995,17.09,16.81,15.67,13.68,11.11,10.83,9.69,0.6509971509971509,2.343873517786561,2.902738714089738,87.15906766666652,2,5,"Preludiul nr.1 in Do major, BWV 9330 Right Hand1 Left Hand2","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0933 Little Prelude n1.mid' type 1, 3 tracks, 1559 messages>",Bach,Bwv0933 Little Prelude n1.mid,"['2-0', '2-0', '3-0', '3-0']",61.75328083989501,9.810130246362261,36.0,55.0,64.0,69.0,84.0,4.727034120734908,0.8633454907604338,3.0,4.0,5.0,5.0,7.0,12163.968503937007,7077.064083064416,0.0,6144.0,12300.0,18432.0,24384.0,58.026246719160106,34.06370076311242,32.0,32.0,48.0,48.0,160.0,0.037037037037037035,0.48717948717948717,0.0,0.05982905982905983,0.03418803418803419,0.35327635327635326,0.8603988603988604,0.1339031339031339,0.005698005698005698,0.0,0.0
1203,G,m,85.29,41.18,42.019999999999996,13.45,10.5,12.18,12.18,16.39,7.98,12.61,0.4894957983193277,1.4505928853754941,2.2152906100091565,114.20623500000042,2,35,Preludio No.2 BWV 9340 Right Hand1 Left Hand2 3,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0934 Little Prelude n2.mid' type 1, 4 tracks, 1446 messages>",Bach,Bwv0934 Little Prelude n2.mid,"['2-0', '2-0', '3-0', '3-0']",62.77207977207977,10.357347847859455,38.0,55.0,63.0,71.75,82.0,4.8091168091168095,0.9036474294648281,3.0,4.0,5.0,5.75,6.0,22938.735042735043,13326.088047460531,0.0,11544.0,23184.0,34560.0,45888.0,124.02279202279202,41.79563818589327,94.0,96.0,96.0,160.0,192.0,0.0546218487394958,0.0546218487394958,0.0,0.08823529411764706,0.14705882352941177,0.47478991596638653,1.0,0.0,0.0,0.0,0.0
1204,D,m,91.17000000000002,37.230000000000004,44.35,16.46,11.43,11.67,14.5,16.22,11.55,9.34,0.6486486486486487,2.650197628458498,2.8991661687866057,87.26647086458264,2,8,"Preludiul nr.3 în re minor, BWV 9350 Right Hand1 Left Hand2","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0935 Little Prelude n3.mid' type 1, 3 tracks, 1779 messages>",Bach,Bwv0935 Little Prelude n3.mid,"['2-0', '3-0']",63.22310305775765,10.528820650149656,38.0,55.0,65.0,72.0,84.0,4.816534541336353,0.921080034793332,3.0,4.0,5.0,6.0,7.0,13961.53114382786,7876.3975542747885,0.0,6984.0,14064.0,20832.0,27552.0,47.15515288788222,15.159235828386437,32.0,46.0,46.0,46.0,96.0,0.0,0.628992628992629,0.0,0.004914004914004914,0.06388206388206388,0.23832923832923833,0.2113022113022113,0.0,0.7886977886977887,0.0,0.0
1205,D,M,90.27,41.85,38.01,17.19,15.16,13.35,12.9,11.76,11.31,8.6,0.6957013574660633,2.895582329317269,1.9037363895049297,130.79541966666557,3,6,"Preludiul nr.4 in Re major, BWV 9360 Right Hand 11 Right Hand 22 Left Hand3","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0936 Little Prelude n4.mid' type 1, 4 tracks, 1944 messages>",Bach,Bwv0936 Little Prelude n4.mid,"['2-0', '2-0', '3-0', '3-0', '4-0', '4-0']",64.00631578947369,10.832665451555041,38.0,55.0,64.0,74.0,88.0,4.846315789473684,0.9539237947437147,3.0,4.0,5.0,6.0,7.0,18552.757894736842,10563.588844685979,0.0,9624.0,18792.0,28008.0,36672.0,89.87368421052632,61.59920799671205,46.0,48.0,94.0,94.0,288.0,0.07239819004524888,0.083710407239819,0.01809954751131222,0.11085972850678733,0.10633484162895927,0.5407239819004525,0.49321266968325794,0.042986425339366516,0.4457013574660634,0.0,0.0
1206,E,M,95.58,47.44,40.0,18.14,17.44,17.44,11.86,10.47,10.23,10.0,0.65,2.7707509881422925,2.5326381647549416,99.89583333333378,2,6,"Preludiul nr.5 in Mi major, BWV 9370 Right Hand1 Left Hand2","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0937 Little Prelude n5.mid' type 1, 3 tracks, 1961 messages>",Bach,Bwv0937 Little Prelude n5.mid,"['2-0', '3-0', '3-0']",62.67835051546392,9.480611106699582,35.0,54.0,64.0,71.0,83.0,4.701030927835052,0.8273566703242289,2.0,4.0,5.0,5.0,6.0,15361.707216494846,8885.791100909853,0.0,7692.0,15384.0,22992.0,30528.0,48.50309278350515,17.66546398699449,32.0,46.0,46.0,46.0,96.0,0.1325581395348837,0.06976744186046512,0.0,0.0,0.6186046511627907,0.1,0.2534883720930233,0.0,0.7465116279069768,0.0,0.0
1207,B,m,85.18,38.26,46.92,15.92,10.47,10.47,10.47,20.53,10.06,7.26,0.553072625698324,2.146840148698885,2.79567773671907,96.21996000000019,2,15,"Preludiul nr.6 în mi minor, BWV 9380 Right Hand1 Left Hand2","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0938 Little Prelude n6.mid' type 1, 3 tracks, 1841 messages>",Bach,Bwv0938 Little Prelude n6.mid,"['2-0', '3-0']",64.3340782122905,10.441972962285739,40.0,55.0,65.0,73.0,84.0,4.870391061452514,0.9116235260039425,3.0,4.0,5.0,6.0,7.0,13572.737430167597,7938.165226315616,0.0,6720.0,13392.0,20472.0,27392.0,54.50502793296089,22.01859411942241,16.0,46.0,48.0,48.0,96.0,0.07681564245810056,0.08798882681564246,0.013966480446927373,0.3952513966480447,0.0893854748603352,0.2737430167597765,0.07541899441340782,0.861731843575419,0.04888268156424581,0.0,0.0
1208,D,M,92.02,45.36,43.38,15.38,15.01,14.97,13.85,13.03,10.5,9.28,0.7442019099590723,,,522.0000000000041,1,230,0 Track 11 MIDI2,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0963 Sonata.mid' type 1, 3 tracks, 6766 messages>",Bach,Bwv0963 Sonata.mid,"['2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6']",64.75645975645976,8.597666795802164,38.0,59.0,66.0,71.0,84.0,4.911493911493912,0.7707565839568097,3.0,4.0,5.0,5.0,7.0,203007.72022572023,116275.65600111801,96.0,105211.0,201484.0,311089.0,395351.0,330.4514404514405,196.81754070390312,100.0,195.0,232.0,404.0,794.0,0.0,0.0,0.06070941336971351,0.0,0.0,0.0,0.5416098226466576,0.3199181446111869,0.07776261937244201,0.0,0.0
1209,E,m,87.56,39.150000000000006,46.07,15.51,13.12,14.91,10.19,15.65,9.59,8.59,0.6937416777629827,,,290.00000000000114,1,144,0 Track 11 MIDI2,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0967 Sonata.mid' type 1, 3 tracks, 3686 messages>",Bach,Bwv0967 Sonata.mid,"['2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6']",64.56212370005474,10.49507522749085,38.0,57.0,67.0,72.0,84.0,4.91351943076081,0.9279451412325113,3.0,4.0,5.0,6.0,7.0,106973.50519978107,62186.8709497659,96.0,54609.0,106008.0,161532.5,214414.0,350.76299945265464,223.51027868134372,169.0,171.0,345.0,346.0,871.0,0.0,0.0,0.005326231691078562,0.0,0.0,0.0,0.547936085219707,0.03861517976031957,0.4081225033288948,0.0,0.0
1210,A#,M,87.98000000000002,46.59,40.68,17.6,17.25,12.91,11.74,11.34,9.46,7.68,0.6852773826458037,,,501.99999999999204,1,291,0 Track 11 MIDI2,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0992 Capriccio.mid' type 1, 3 tracks, 6198 messages>",Bach,Bwv0992 Capriccio.mid,"['2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-6']",63.03081414206941,9.402908559371053,36.0,57.0,65.0,70.0,84.0,4.805708725267596,0.8263622710388738,3.0,4.0,5.0,5.0,7.0,202692.0629257217,114463.48287518675,198.0,101843.5,203353.0,308122.0,378498.0,307.4579954589685,188.42650657764457,88.60000000000014,145.0,269.0,400.0,800.0,0.0,0.0,0.12944523470839261,0.0,0.0,0.0,0.3911806543385491,0.15789473684210525,0.32147937411095306,0.0,0.0
1211,B,m,87.30000000000001,39.68,46.55,15.35,13.1,13.71,11.74,17.49,7.43,8.48,0.6831828679403738,24.951219512195124,0.17341391834762704,945.7141708270739,6,355,untitled0 Prelude 1 Allemande2 Courante3 Sarabande4 Bourree 5 Gigue   6 Johann Sebastian Bach  (1685-1750)7 Suite in E minor for Solo Lute - BWV 9968 9,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0996 Suite for Lute.mid' type 1, 10 tracks, 9876 messages>",Bach,Bwv0996 Suite for Lute.mid,"['2-24', '3-24', '4-24', '5-24', '6-24', '7-24']",56.153187440532825,7.3965609467542714,36.0,51.0,57.0,62.0,72.0,4.176213130352045,0.6804724507588251,3.0,4.0,4.0,5.0,6.0,289880.61655566125,208049.13542745888,120.0,84720.0,248880.0,514020.0,618720.0,277.7887725975262,235.26964401198373,116.0,116.0,236.0,356.0,956.0,0.0,0.0,0.0,0.18517740919588493,0.0,0.003779130799916019,0.8068444257820702,0.16775141717404995,0.025404157043879907,0.0,0.0
1212,G,m,81.01,36.129999999999995,41.06,14.18,10.6,10.48,10.73,16.4,9.37,9.25,0.32675709001233044,4.378048780487805,0.9879518072289156,166.0,2,136,"untitled0 Solo Lute or Keyboard1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Partita in C minor - BWV 9974 for Lute or Keyboard5 --------------------------------------6 1st Movement: Preludio7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: 997-1pre.mid15 Last Modified: March 29, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0997 Partita for Lute 1mov.mid' type 1, 17 tracks, 2022 messages>",Bach,Bwv0997 Partita for Lute 1mov.mid,"['2-24', '3-24']",67.4257932446264,13.369468750949615,32.0,63.0,72.0,77.0,87.0,5.195496417604913,1.1333525019542348,2.0,5.0,6.0,6.0,7.0,55063.11156601842,29577.340621125375,0.0,28560.0,55680.0,79680.0,105600.0,202.66120777891504,135.2270436707585,120.0,120.0,120.0,240.0,480.0,0.0,0.0,0.02096177558569667,0.0,0.0,0.0,0.8051787916152897,0.0,0.17385943279901356,0.0,0.0
1213,C,m,86.37,35.78,45.33,17.22,14.22,12.39,11.64,15.72,7.51,7.67,0.6351931330472103,7.120426829268293,0.7721280602636373,283.2000000000059,3,192,"untitled0 Solo Lute or Keyboard1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Partita in C minor - BWV 9974 for Lute or Keyboard5 --------------------------------------6 2nd Movement: Fuga7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: 997-2fug.mid15 Last Modified: March 29, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0997 Partita for Lute 2mov.mid' type 1, 17 tracks, 4186 messages>",Bach,Bwv0997 Partita for Lute 2mov.mid,"['2-24', '3-24', '4-24', '5-24']",66.91050583657588,13.073692182646182,32.0,55.0,72.0,77.0,87.0,5.168774319066148,1.1131672249477311,2.0,4.0,6.0,6.0,7.0,113240.83657587548,60847.9033506566,240.0,66720.0,111720.0,161580.0,224640.0,264.863813229572,177.64855250783387,120.0,120.0,240.0,240.0,720.0,0.0,0.0,0.10890557939914162,0.0,0.0,0.0,0.4034334763948498,0.006437768240343348,0.4812231759656652,0.0,0.0
1214,G,m,85.39000000000001,40.25,43.08,14.62,10.26,10.51,11.03,17.95,9.23,11.79,0.5243589743589744,3.2170731707317075,0.8897569444444388,230.40000000000148,4,104,"untitled0 Solo Lute or Keyboard1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Partita in C minor - BWV 9974 for Lute or Keyboard5 --------------------------------------6 3rd Movement: Sarabande7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: 997-3sar.mid15 Last Modified: March 29, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0997 Partita for Lute 3mov.mid' type 1, 17 tracks, 1963 messages>",Bach,Bwv0997 Partita for Lute 3mov.mid,"['2-24', '3-24', '4-24', '5-24', '6-24']",67.88853503184713,13.85798994869048,34.0,55.0,73.0,79.0,87.0,5.2441613588110405,1.1469327424481985,2.0,4.0,6.0,6.0,7.0,46360.47770700637,26568.812164753293,0.0,23040.0,46800.0,69120.0,90720.0,216.81528662420382,132.4759952986355,120.0,120.0,120.0,240.0,480.0,0.0,0.0,0.017948717948717947,0.0,0.0,0.0,0.6666666666666666,0.0,0.3153846153846154,0.0,0.0
1215,G,m,82.84,35.65,41.82,14.21,13.14,10.72,10.46,16.89,9.38,8.04,0.44638069705093836,3.731707317073171,0.9391920023540218,174.61818200000107,2,159,"untitled0 Solo Lute or Keyboard1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Partita in C minor - BWV 9974 for Lute or Keyboard5 --------------------------------------6 4th Movement: Gigue7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: 997-4gig.mid15 Last Modified: March 29, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0997 Partita for Lute 4mov.mid' type 1, 17 tracks, 2000 messages>",Bach,Bwv0997 Partita for Lute 4mov.mid,"['2-24', '3-24']",68.43892339544513,14.763836804221672,36.0,53.0,75.0,79.0,87.0,5.277432712215321,1.2606635448000667,3.0,4.0,6.0,6.0,7.0,70892.91925465838,39884.298035832224,1200.0,36540.0,71640.0,104880.0,138960.0,257.639751552795,128.53345216289924,60.0,240.0,240.0,240.0,480.0,0.0,0.0,0.002680965147453083,0.0,0.0,0.0,0.3002680965147453,0.6836461126005362,0.013404825737265416,0.0,0.0
1216,G,m,84.14,38.47,45.510000000000005,15.06,10.15,14.57,11.13,15.88,9.33,8.02,0.23567921440261866,6.859756097560975,0.9411568291718065,174.25363650000364,2,117,"untitled0 Solo Lute or Keyboard1 --------------------------------------2 Johann Sebastian Bach  (1685-1750)3 Partita in C minor - BWV 9974 for Lute or Keyboard5 --------------------------------------6 5th Movement: Double7 --------------------------------------8 Sequenced with Cakewalk Pro Audio by9 David J. Grossman - dave@unpronounceable.com10 This and other Bach MIDI files can be found at:11 Dave's J.S. Bach Page12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: 997-5dou.mid15 Last Modified: March 29, 199716","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0997 Partita for Lute 5mov.mid' type 1, 17 tracks, 2736 messages>",Bach,Bwv0997 Partita for Lute 5mov.mid,"['2-24', '3-24']",68.04797601199401,10.787065743206599,36.0,60.0,71.0,76.0,89.0,5.244377811094453,0.9560220288870627,3.0,5.0,5.0,6.0,7.0,71155.77211394302,39585.256594481674,1080.0,37440.0,71940.0,105690.0,138960.0,161.5592203898051,103.83189722774202,120.0,120.0,120.0,120.0,480.0,0.0,0.0,0.009819967266775777,0.0,0.0,0.0,0.9067103109656302,0.0,0.08346972176759411,0.0,0.0
1217,D#,M,88.08,43.06,39.68,15.48,13.88,13.7,12.99,12.28,10.5,9.25,0.1903914590747331,3.1463414634146343,1.0285320517593821,159.45054869166745,3,34,"untitled0 Solo Lute1 --------------------------------------2 Johann Sebastian Bach   (1685-1750)3 Prelude, Fugue, and Allegro - BWV 9984 1. Prelude5 --------------------------------------6 Sequenced with Cakewalk Pro Audio by7 David J. Grossman8 ( freely distributable )9 --------------------------------------10 e-mail: dave@unpronounceable.com11 visit Dave's J.S. Bach Page at:12 http://www.unpronounceable.com/bach13 --------------------------------------14 Original Filename: pfa-1pre.mid15 Last Modified: 12-6-9616","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv0998 Prelude Fugue Allegro for Lute 1mov.mid' type 1, 17 tracks, 1561 messages>",Bach,Bwv0998 Prelude Fugue Allegro for Lute 1mov.mid,"['2-24', '3-24', '4-24']",59.40657698056801,8.45288200341168,34.0,56.0,61.0,65.0,75.0,4.502242152466367,0.7594185421180638,2.0,4.0,5.0,5.0,6.0,17502.01793721973,9851.19670956053,0.0,8820.0,17700.0,26040.0,33960.0,69.5964125560538,22.0094913994367,60.0,60.0,60.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
